,basis,TT,TR,RT,RR
0,HH,11894,5249,5085,21
1,HD,12906,2378,3744,2870
2,HR,9557,2440,7472,2914
3,DH,14625,2829,2469,2453
4,DD,10570,5036,6598,189
5,DR,8736,3212,8316,1942
6,RH,7391,9234,2510,2396
7,RD,7312,7993,2793,3940
8,RR,5496,6190,4499,5386
