Unnamed: 0,basis,TT,TR,RT,RR,T,R
0,HH,0,10,3,20771,3,20781
1,HD,2,10944,0,9806,2,20750
2,HR,2,11397,3,9691,5,21088
3,DH,4,6,11118,10545,11122,10551
4,DD,5864,5554,5286,4879,11150,10433
5,DR,5865,5626,5001,4774,10866,10400
6,RH,4,5,11369,9875,11373,9880
7,RD,5995,5310,5478,4914,11473,10224
8,RR,6133,5331,5050,4555,11183,9886
