Unnamed: 0,Measurement Basis,TT,TR,RT,RR,T,R
0,H,112740,16945,114127,13095,226867,30040
1,D,102962,27210,108470,18228,211432,45438
2,R,45492,85164,62800,52391,108292,137555
3,V,16582,113738,22745,80609,39327,194347
4,A,26182,103006,19102,84140,45284,187146
5,L,84500,45766,63318,51503,147818,97269
