,Measurement Basis,TT,TR,RT,RR
0,H,32254,32217,33413,31643
1,D,64952,1294,56915,8022
2,R,40443,24907,53338,12042
3,V,34096,30631,33601,30919
4,A,1132,61251,7751,58355
5,L,26122,38240,11800,54517
